gid,config
77377,default
77378,default
77379,default
77380,default
77381,default
77382,default
77383,default
77384,default
77385,default
77386,default
77387,default
77388,default
77389,default
77390,default
77391,default
77392,default
77393,default
77394,default
77395,default
77396,default
77397,default
77398,default
77399,default
77400,default
77401,default
77402,default
77403,default
77404,default
77405,default
77406,default
77407,default
77408,default
77409,default
77410,default
77411,default
77412,default
77413,default
77414,default
77415,default
77416,default
77417,default
77418,default
77419,default
77420,default
77421,default
77422,default
77423,default
77424,default
77425,default
77426,default
77427,default
77428,default
77429,default
77430,default
77431,default
77432,default
77433,default
77434,default
77435,default
77436,default
77437,default
77438,default
77439,default
77440,default
77441,default
77442,default
77443,default
77444,default
77445,default
77446,default
77447,default
77448,default
77449,default
77450,default
77451,default
77452,default
77453,default
77454,default
77455,default
77456,default
77457,default
77458,default
77459,default
77460,default
77461,default
77462,default
77463,default
77464,default
77465,default
77466,default
77467,default
77468,default
77469,default
77470,default
77471,default
77472,default
77473,default
77474,default
77475,default
77476,default
77477,default
77478,default
77479,default
77480,default
77481,default
77482,default
77483,default
77484,default
77485,default
77486,default
77487,default
77488,default
77489,default
77490,default
77491,default
77492,default
77493,default
77494,default
77495,default
77496,default
77497,default
77498,default
77499,default
77500,default
77501,default
77502,default
77503,default
77504,default
77505,default
77506,default
77507,default
77508,default
77509,default
77510,default
77511,default
77512,default
77513,default
77514,default
77515,default
77516,default
77517,default
77518,default
77519,default
77520,default
77521,default
77522,default
77523,default
77524,default
77525,default
77526,default
77527,default
77528,default
77529,default
77530,default
77531,default
77532,default
77533,default
77534,default
77535,default
77536,default
77537,default
77538,default
77539,default
77540,default
77541,default
77542,default
77543,default
77544,default
77545,default
77546,default
77547,default
77548,default
77549,default
77550,default
77551,default
77552,default
77553,default
77554,default
77555,default
77556,default
77557,default
77558,default
77559,default
77560,default
77561,default
77562,default
77563,default
77564,default
77565,default
77566,default
77567,default
77568,default
77569,default
77570,default
77571,default
77572,default
77573,default
77574,default
77575,default
77576,default
77577,default
77578,default
77579,default
77580,default
77581,default
77582,default
77583,default
77584,default
77585,default
77586,default
77587,default
77588,default
77589,default
77590,default
77591,default
77592,default
77593,default
77594,default
77595,default
77596,default
77597,default
77598,default
77599,default
77600,default
77601,default
77602,default
77603,default
77604,default
77605,default
77606,default
77607,default
77608,default
77609,default
77610,default
77611,default
77612,default
77613,default
77614,default
77615,default
77616,default
77617,default
77618,default
77619,default
77620,default
77621,default
77622,default
77623,default
77624,default
77625,default
77626,default
77627,default
77628,default
77629,default
77630,default
77631,default
77632,default
77633,default
77634,default
77635,default
77636,default
77637,default
77638,default
77639,default
77640,default
77641,default
77642,default
77643,default
77644,default
77645,default
77646,default
77647,default
77648,default
77649,default
77650,default
77651,default
77652,default
77653,default
77654,default
77655,default
77656,default
77657,default
77658,default
77659,default
77660,default
77661,default
77662,default
77663,default
77664,default
77665,default
77666,default
77667,default
77689,default
77690,default
77710,default
77711,default
77712,default
77713,default
77714,default
77715,default
77716,default
77717,default
77718,default
77719,default
77720,default
77721,default
77722,default
77723,default
77724,default
77725,default
77726,default
77727,default
77728,default
77729,default
77730,default
77731,default
77732,default
77733,default
77734,default
77735,default
77736,default
77737,default
77738,default
77739,default
77740,default
77741,default
77742,default
77743,default
77744,default
77745,default
77746,default
77747,default
77748,default
77749,default
77750,default
77751,default
77752,default
77753,default
77754,default
77755,default
77756,default
77757,default
77758,default
77759,default
77760,default
77761,default
77762,default
77763,default
77764,default
77765,default
77766,default
77767,default
77768,default
77769,default
77770,default
77771,default
77772,default
77773,default
77774,default
77775,default
77776,default
77777,default
77778,default
77779,default
77780,default
77781,default
77782,default
77783,default
77784,default
77785,default
77786,default
77787,default
77788,default
77789,default
77790,default
77791,default
77792,default
77793,default
77794,default
77795,default
77796,default
77797,default
77798,default
77799,default
77800,default
77801,default
77802,default
77803,default
77804,default
77805,default
77806,default
77807,default
77808,default
77809,default
77810,default
77811,default
77812,default
77813,default
77814,default
77815,default
77816,default
77817,default
77818,default
77819,default
77820,default
77821,default
77822,default
77823,default
77824,default
77825,default
77826,default
77827,default
77828,default
77829,default
77830,default
77831,default
77832,default
